Ticker,Link,Labels
TJX,https://seekingalpha.com/article/2436635-the-tjxs-tjx-ceo-carol-meyrowitz-on-f2q-2015-results-earnings-call-transcript?part=single,
TJX,https://seekingalpha.com/article/2228903-the-tjxs-tjx-ceo-carol-meyrowitz-on-q1-2015-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/4063937-torchmark-corps-tmk-ceo-gary-coleman-q1-2017-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/4042141-torchmark-corporations-tmk-ceo-gary-coleman-q4-2016-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/4015444-torchmark-corporations-tmk-ceo-gary-coleman-q3-2016-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/3992859-torchmark-corporations-tmk-ceo-gary-coleman-q2-2016-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/3968707-torchmarks-tmk-ceo-gary-coleman-q1-2016-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/3867886-torchmarks-tmk-ceo-gary-coleman-q4-2015-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/3610366-torchmarks-tmk-ceo-gary-coleman-q3-2015-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/3366425-torchmarks-tmk-management-discusses-q2-2015-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/3100266-torchmark-tmk-q1-2015-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/2881416-torchmarks-tmk-on-q4-2014-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/2591335-torchmark-tmk-on-q3-2014-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/2349525-torchmarks-tmk-ceo-gary-coleman-on-q2-2014-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/2159103-torchmarks-ceo-discusses-q1-2014-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/1993431-torchmarks-ceo-discusses-q4-2013-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/1771352-torchmark-corporations-ceo-discusses-q3-2013-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/1573492-torchmark-corporation-tmk-ceo-discusses-q2-2013-results-earnings-call-transcript?part=single,
TMK,https://seekingalpha.com/article/1370981-torchmarks-ceo-discusses-q1-2013-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/4065241-total-system-services-tss-ceo-troy-woods-q1-2017-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/4039194-total-system-services-tss-ceo-troy-woods-q4-2016-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/4014937-total-system-services-tss-q3-2016-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/3991838-total-system-services-tss-m-troy-woods-q2-2016-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/3968336-total-system-services-tss-ceo-troy-woods-q1-2016-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/3836896-total-system-services-tss-m-troy-woods-q4-2015-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/3611576-total-system-services-tss-ceo-troy-woods-q3-2015-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/3367305-total-system-services-tss-ceo-troy-woods-on-q2-2015-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/3114166-total-system-services-tss-ceo-troy-woods-on-q1-2015-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/2856366-total-system-services-tss-ceo-troy-woods-on-q4-2014-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/2608195-total-system-services-tss-ceo-troy-woods-on-q3-2014-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/2331675-total-system-services-tss-ceo-phil-tomlinson-on-q2-2014-results-earnings-call-transcript?part=single,
TSS,https://seekingalpha.com/article/2155933-total-system-services-ceo-discusses-q1-2014-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/4065862-tractor-supply-tsco-q1-2017-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/4041821-tractor-supply-tsco-q4-2016-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/4013315-tractor-supplys-tsco-ceo-greg-sandfort-q3-2016-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/3990036-tractor-supplys-tsco-ceo-greg-sandfort-q2-2016-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/3966819-tractor-supply-tsco-greg-sandfort-q1-2016-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/3841066-tractor-supply-tsco-gregory-sandfort-q4-2015-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/3591946-tractor-supplys-tsco-ceo-greg-sandfort-q3-2015-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/3348095-tractor-supplys-tsco-ceo-greg-sandfort-on-q2-2015-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/3093026-tractor-supplys-tsco-ceo-gregory-sandfort-on-q1-2015-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/2861116-tractor-supplys-tsco-ceo-gregory-sandfort-on-q4-2014-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/2586145-tractor-supplys-tsco-ceo-greg-sandfort-on-q3-2014-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/2335865-tractor-supply-companys-tsco-ceo-gregory-sandfort-on-q2-2014-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/2159833-tractor-supply-management-discusses-q1-2014-results-earnings-call-transcript?part=single,
TSCO,https://seekingalpha.com/article/1978681-tractor-supply-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/4071394-transdigm-group-tdg-q2-2017-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/4043537-transdigm-group-tdg-q1-2017-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/4023263-transdigm-groups-tdg-ceo-nick-howley-q4-2016-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/3997978-transdigm-group-tdg-nick-howley-q3-2016-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/3973820-transdigm-group-tdg-nick-howley-q2-2016-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/3880686-transdigm-groups-tdg-ceo-nick-howley-q1-2016-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/3681816-transdigm-group-tdg-nick-howley-q4-2015-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/3398205-transdigm-group-tdg-nick-howley-on-q3-2015-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/3142776-transdigm-group-tdg-nick-howley-on-q2-2015-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/2854976-transdigm-groups-tdg-ceo-nick-howley-on-q1-2015-results-earnings-call-transcript?part=single,
TDG,https://seekingalpha.com/article/2679625-transdigm-group-incorporated-tdg-q4-2014-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/4069554-transoceans-rig-ceo-jeremy-thigpen-q1-2017-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/4048991-transoceans-rig-ceo-jeremy-thigpen-q4-2016-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/4018957-transocean-rig-q3-2016-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/3995859-transocean-rig-q2-2016-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/3971955-transocean-rig-jeremy-d-thigpen-q1-2016-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/3930226-transocean-rig-jeremy-d-thigpen-q4-2015-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/3651426-transocean-rig-jeremy-d-thigpen-q3-2015-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/3409176-transocean-rig-jeremy-d-thigpen-on-q2-2015-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/3154036-transocean-rig-jeremy-d-thigpen-on-q1-2015-results-earnings-call-transcript?part=single,
RIG,https://seekingalpha.com/article/2954506-transocean-rig-ian-charles-strachan-on-q4-2014-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/4064279-travelers-companies-trv-ceo-alan-schnitzer-q1-2017-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/4039026-travelers-companies-trv-ceo-alan-schnitzer-q4-2016-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/4013580-travelers-companies-trv-ceo-alan-schnitzer-q3-2016-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/3990370-travelers-companies-trv-ceo-alan-schnitzer-q2-2016-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/3967085-travelers-cos-trv-alan-d-schnitzer-q1-2016-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/3825336-travelers-companies-trv-ceo-alan-schnitzer-q4-2015-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/3586256-travelers-companies-trv-ceo-jay-fishman-q3-2015-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/3343245-the-travelers-companies-trv-ceo-jay-fishman-on-q2-2015-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/3087006-the-travelers-companies-trv-ceo-jay-fishman-on-q1-2015-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/2842686-travelers-companies-trv-ceo-jay-fishman-on-q4-2014-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/2579855-the-travelers-companies-trv-ceo-jay-fishman-on-q3-2014-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/2330865-travelers-companies-trv-ceo-jay-fishman-on-q2-2014-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/2154363-the-travelers-companies-ceo-discusses-q1-2014-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/1957581-the-travelers-companies-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
TRV,https://seekingalpha.com/article/1760532-the-travelers-companies-management-discusses-q3-2013-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/4071736-tripadvisor-trip-q1-2017-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/4046781-tripadvisor-trip-q4-2016-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/4021613-tripadvisor-trip-q3-2016-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/3996004-tripadvisor-trip-stephen-kaufer-q2-2016-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/3971843-tripadvisor-trip-stephen-kaufer-q1-2016-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/3887376-tripadvisor-trip-stephen-kaufer-q4-2015-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/3655536-tripadvisor-trip-stephen-kaufer-q3-2015-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/3353725-tripadvisor-trip-stephen-kaufer-on-q2-2015-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/3150626-tripadvisor-trip-stephen-kaufer-on-q1-2015-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/2908996-tripadvisor-trip-q4-2014-results-earnings-call-transcript?part=single,
TRIP,https://seekingalpha.com/article/2639965-tripadvisors-trip-ceo-stephen-kaufer-on-q3-2014-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/4071972-twenty-first-century-foxs-foxa-ceo-james-murdoch-q3-2017-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/4043157-twenty-first-century-foxs-foxa-ceo-james-murdoch-q2-2017-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/4018593-twenty-first-century-foxs-foxa-ceo-james-murdoch-q1-2017-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/3995665-twenty-first-century-foxs-foxa-ceo-james-murdoch-q4-2016-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/3971492-21st-century-foxs-foxa-ceo-james-murdoch-q3-2016-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/3876466-21st-century-foxs-foxa-ceo-james-murdoch-q2-2016-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/3645696-21st-century-foxs-foxa-ceo-james-murdoch-q1-2016-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/2886076-twenty-first-century-fox-foxa-q2-2015-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/2661875-twenty-first-century-fox-foxa-q1-2015-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/2392475-twenty-first-century-foxs-foxa-ceo-rupert-murdoch-on-q4-2014-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/2201193-twenty-first-century-foxs-foxa-f3q-2014-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/2009091-twenty-first-century-fox-incs-management-discusses-f2q-2014-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/1809522-twenty-first-century-fox-management-discusses-q1-2014-results-earnings-call-transcript?part=single,
FOXA,https://seekingalpha.com/article/1611322-twenty-first-century-fox-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
FOX,https://seekingalpha.com/article/3406055-21st-century-fox-fox-q4-2015-results-earnings-call-transcript?part=single,
FOX,https://seekingalpha.com/article/3150716-21st-century-foxs-fox-q1-2015-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/4070684-tyson-foods-tsn-q2-2017-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/4043001-tyson-foods-tsn-q1-2017-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/4025235-tyson-foods-tsn-ceo-donnie-smith-q4-2016-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/3997354-tyson-foods-tsn-donald-j-smith-q3-2016-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/3973325-tyson-foods-tsn-donald-j-smith-q2-2016-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/3869996-tyson-foods-tsn-donald-j-smith-q1-2016-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/3711496-tyson-foods-tsn-ceo-donnie-smith-q4-2015-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/3391725-tyson-foods-tsn-donald-j-smith-on-q3-2015-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/3137296-tyson-foods-tsn-donald-j-smith-on-q2-2015-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/2869566-tysons-tsn-ceo-donnie-smith-on-q1-2015-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/2689485-tyson-foods-tsn-ceo-donnie-smith-on-q4-2014-results-earnings-call-transcript?part=single,
TSN,https://seekingalpha.com/article/2348755-tyson-foods-tsn-ceo-donnie-smith-on-q3-2014-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/4065172-udrs-udr-ceo-tom-toomey-q1-2017-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/4041274-udrs-udr-ceo-thomas-toomey-q4-2016-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/4015443-udrs-udr-ceo-tom-toomey-q3-2016-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/3992373-udrs-udr-ceo-tom-toomey-q2-2016-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/3968346-udrs-udr-ceo-tom-toomey-q1-2016-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/3862926-udrs-udr-ceo-tom-toomey-q4-2015-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/3610106-udrs-udr-ceo-tom-toomey-q3-2015-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/3366375-udrs-udr-ceo-tom-toomey-on-q2-2015-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/3113086-udrs-udr-ceo-tom-toomey-on-q1-2015-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/2880466-udrs-udr-ceo-tom-toomey-on-q4-2014-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/2612725-udrs-udr-ceo-thomas-toomey-on-q3-2014-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/2355455-udrs-udr-ceo-thomas-toomey-on-q2-2014-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/2174993-udr-management-discusses-q1-2014-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/1993561-udr-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/1784742-udr-management-discusses-q3-2013-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/1585952-udr-management-discusses-q2-2013-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/1386601-udr-management-discusses-q1-2013-results-earnings-call-transcript?part=single,
UDR,https://seekingalpha.com/article/1158111-udrs-ceo-discusses-q4-2012-results-earnings-call-transcript?part=single,
ULTA,https://seekingalpha.com/article/4002292-ulta-beautys-ulta-ceo-mary-dillon-q2-2016-results-earnings-call-transcript?part=single,
ULTA,https://seekingalpha.com/article/3978174-ulta-beautys-ulta-ceo-mary-dillon-q1-2016-results-earnings-call-transcript?part=single,
ULTA,https://seekingalpha.com/article/3220806-ulta-salon-cosmetics-and-fragrances-ulta-ceo-mary-dillon-on-q1-2015-results-earnings-call-transcript?part=single,
ULTA,https://seekingalpha.com/article/2998076-ulta-salon-cosmetics-and-fragrances-ulta-ceo-mary-dillon-on-q4-2014-results-earnings-call-transcript?part=single,
ULTA,https://seekingalpha.com/article/2732985-ulta-salon-cosmetics-and-fragrances-ulta-ceo-mary-dillon-on-q3-2014-results-earnings-call-transcript?part=single,
ULTA,https://seekingalpha.com/article/2489595-ulta-salon-cosmetics-and-fragrances-ulta-ceo-mary-dillon-on-q2-2014-results-earnings-call-transcript?part=single,
USB,https://seekingalpha.com/article/4063480-u-s-bancorps-usb-ceo-andy-cecere-q1-2017-results-earnings-call-transcript?part=single,
USB,https://seekingalpha.com/article/4037746-u-s-bancorps-usb-ceo-richard-davis-q4-2016-results-earnings-call-transcript?part=single,
USB,https://seekingalpha.com/article/4013201-u-s-bancorps-usb-ceo-richard-davis-q3-2016-results-earnings-call-transcript?part=single,
USB,https://seekingalpha.com/article/3988782-u-s-bancorp-usb-richard-davis-q2-2016-results-earnings-call-transcript?part=single,
USB,https://seekingalpha.com/article/3966683-u-s-bancorp-usb-richard-k-davis-q1-2016-results-earnings-call-transcript?part=single,
USB,https://seekingalpha.com/article/3813656-u-s-bancorps-usb-ceo-richard-davis-q4-2015-results-earnings-call-transcript?part=single,
USB,https://seekingalpha.com/article/3575366-u-s-bancorps-usb-ceo-richard-davis-q3-2015-results-earnings-call-transcript?part=single,
UA,https://seekingalpha.com/article/4066322-armour-ua-q1-2017-results-earnings-call-transcript?part=single,
UA,https://seekingalpha.com/article/4041127-armour-ua-q4-2016-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/4014683-armour-ua-q3-2016-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/3991699-armour-ua-kevin-plank-q2-2016-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/3967077-armour-ua-kevin-plank-q1-2016-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/3844336-armours-ua-ceo-kevin-plank-q4-2015-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/3594796-armours-ua-ceo-kevin-plank-q3-2015-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/3350885-under-armours-ua-ceo-kevin-plank-on-q2-2015-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/3087046-under-armours-ua-ceo-kevin-plank-on-q1-2015-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/2885976-under-armours-ua-ceo-kevin-plank-on-q4-2014-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/2589675-under-armours-ua-ceo-kevin-plank-on-q3-2014-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/2339675-under-armours-ua-ceo-kevin-plank-on-q2-2014-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/2163743-under-armours-ceo-discusses-q1-2014-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/1982361-under-armour-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
UAA,https://seekingalpha.com/article/1770332-under-armour-management-discusses-q3-2013-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/4066165-union-pacific-unp-q1-2017-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/4038092-union-pacifics-unp-ceo-lance-fritz-q4-2016-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/4013636-union-pacifics-unp-ceo-lance-fritz-q3-2016-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/3990419-union-pacific-unp-lance-fritz-q2-2016-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/3967066-union-pacific-unp-lance-m-fritz-q1-2016-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/3825586-union-pacifics-unp-ceo-lance-fritz-q4-2015-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/3594806-union-pacifics-unp-ceo-lance-fritz-q3-2015-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/3352635-union-pacifics-unp-ceo-lance-fritz-on-q2-2015-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/3097706-union-pacific-corporation-unp-ceo-lance-fritz-on-q1-2015-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/2843016-union-pacifics-unp-ceo-john-koraleski-on-q4-2014-earnings-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/2589385-union-pacifics-unp-ceo-john-koraleski-on-q3-2014-results-earnings-call-transcript?part=single,
UNP,https://seekingalpha.com/article/2339825-union-pacifics-unp-ceo-john-koraleski-on-q2-2014-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/4063198-united-continental-holdings-ual-ceo-oscar-munoz-q1-2017-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/4037764-united-continental-holdings-ual-ceo-oscar-munoz-q4-2016-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/4012990-united-continental-holdings-ual-ceo-oscar-munoz-q3-2016-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/3989982-united-continental-holdings-ual-oscar-munoz-q2-2016-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/3967168-united-continental-holdings-ual-oscar-munoz-q1-2016-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/3826106-united-continentals-ual-ceo-oscar-munoz-q4-2015-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/3596956-united-continental-holdings-ual-ceo-brett-hart-q3-2015-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/3352315-united-continental-holdings-ual-ceo-jeff-smisek-on-q2-2015-results-earnings-call-transcript?part=single,
UAL,https://seekingalpha.com/article/3097576-united-continentals-ual-ceo-jeff-smisek-on-q1-2015-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/4063157-unitedhealth-groups-unh-ceo-stephen-hemsley-q1-2017-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/4037481-unitedhealth-groups-unh-ceo-stephen-hemsley-q4-2016-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/4012962-unitedhealth-groups-unh-ceo-stephen-hemsley-q3-2016-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/3989556-unitedhealth-group-unh-stephen-j-hemsley-q2-2016-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/3966325-unitedhealth-group-unh-stephen-j-hemsley-q1-2016-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/3819456-unitedhealth-groups-unh-ceo-stephen-hemsley-q4-2015-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/3576336-unitedhealthcare-groups-unh-ceo-stephen-hemsley-q3-2015-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/3331845-unitedhealth-groups-unh-ceo-stephen-hemsley-on-q2-2015-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/3075706-unitedhealth-groups-unh-ceo-stephen-hemsley-on-q1-2015-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/2837376-unitedhealth-groups-unh-ceo-stephen-hemsley-on-q4-2014-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/2568785-unitedhealth-group-incorporateds-unh-ceo-gail-boudreaux-on-q3-2014-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/2321555-unitedhealth-groups-unh-ceo-stephen-hemsley-on-q2-2014-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/2148243-unitedhealth-groups-ceo-discusses-q1-2014-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/1949631-unitedhealth-group-incorporated-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/1751902-unitedhealth-group-incorporated-management-discusses-q3-2013-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/1555962-unitedhealth-group-inc-unh-ceo-discusses-q2-2013-results-earnings-call-transcript?part=single,
UNH,https://seekingalpha.com/article/1352131-unitedhealth-group-incorporated-management-discusses-q1-2013-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/4066291-united-parcel-service-ups-q1-2017-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/4041134-united-parcel-service-ups-q4-2016-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/4015741-united-parcel-service-ups-q3-2016-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/3993587-united-parcel-services-ups-ceo-david-abney-q2-2016-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/3969403-united-parcel-service-ups-david-p-abney-q1-2016-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/3857116-united-parcel-services-ups-ceo-david-abney-q4-2015-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/3608596-united-parcel-services-ups-ceo-david-abney-q3-2015-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/3365045-united-parcel-service-ups-david-p-abney-on-q2-2015-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/3111376-united-parcel-services-ups-ceo-david-abney-on-q1-2015-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/2879556-united-parcel-services-ups-ceo-david-abney-on-q4-2014-results-earnings-call-transcript?part=single,
UPS,https://seekingalpha.com/article/2595225-united-parcel-services-ups-ceo-david-abney-on-q3-2014-results-earnings-call-transcript?part=single,
URI,https://seekingalpha.com/article/4063927-united-rentals-uri-ceo-michael-kneeland-q1-2017-results-earnings-call-transcript?part=single,
URI,https://seekingalpha.com/article/4039917-united-rentals-uri-ceo-michael-kneeland-q4-2016-results-earnings-call-transcript?part=single,
